NAME,HAS_RESEARCHER_EMAIL,HAS_PUBLICATION
Will Myers,False,False
Aaron Schumacher,False,False
Alyssa,True,False
Michael Becker,False,True
jess010,False,False
chalmerlowe,False,False
Denis,False,False
Sebastian Saeger,False,True
murad,False,False
Yoshiki Vázquez Baeza,True,True
sdenton4,False,False
Simon Frid,False,False
Andrew Ash,False,True
Jeffrey Blackburne,False,True
Jean Michel Rouly,False,False
t-aft,True,False
Rajat Khanduja,False,False
John,True,False
IvicaJovic,False,False
mjbommar,False,False
Pietro Zambelli,False,True
Andrew Clegg,False,False
Amos Waterland,True,True
staubda,False,False
Matthias Feurer,True,True
hamsal,False,False
Max Linke,False,True
Jelle Zijlstra,False,True
Laurent Luce,False,False
Chyi-Kwei Yau,False,False
Samuel Charron,False,False
Ilambharathi Kanniah,False,False
Valentin Haenel,False,False
Ronald Phlypo,True,False
kastnerkyle@gmail.com,False,False
alex,True,False
Ryan Wang,False,True
Hamzeh Alsalhi,True,False
Ignacio Rossi,False,True
Daiki Aminaka,False,False
Jan Dlabal,True,True
Steve Tjoa,False,True
MechCoder,False,False
Laurent Direr,False,True
MLG,False,False
Lagacherie Matthieu,False,False
lesteve,False,False
Brent Pedersen,False,True
pvnguyen,False,False
Danny Sullivan,False,True
Benedikt Koehler,False,True
Rafael Carrascosa,False,False
Nikolay Mayorov,False,False
Jatin Shah,False,True
Anders Aagaard,False,False
Sam Nicholls,False,True
Andrew Walker,False,True
Martin Billinger,False,False
tejesh95,False,False
Rahiel Kasim,False,False
Calvin Giles,False,False
swu,False,False
Zichen Wang,False,True
wangz10,False,False
Akshay,False,False
danfrankj,False,False
akshayah3,False,False
x0l,False,False
queqichao,False,False
Will Lamond,False,False
trevorstephens,False,False
Manuel,False,False
Matt Pico,False,False
Ian Gilmore,False,True
Christian Stade-Schuldt,False,False
Manoj Kumar,True,True
Aaron Staple,False,False
Okal Billy,True,True
Óscar Nájera,False,True
Saurabh Jha,False,True
Nicola Montecchio,False,True
Loïc Estève,False,False
Kevin Markham,False,False
snuderl,False,False
Borja Ayerdi,False,True
banilo,False,False
Raghav R V,False,True
jdcaballero,False,False
isms,False,False
Javier López Peña,False,True
Thomas Delteil,False,False
Vjacheslav Murashkin,False,False
Boris Feld,False,False
gpassino,False,False
Paolo Puggioni,False,False
dsullivan7,False,False
sethdandridge,False,False
Yu-Chin,False,False
leepei,True,False
Hsiang-Fu Yu,True,True
Tzu-Ming Kuo,False,True
Jeff Hammerbacher,False,True
Brian Wignall,False,False
Matteo Visconti dOC,True,False
Aldrian Obaja,False,True
David Fletcher,False,True
Clemens Brunner,False,True
Lukas Michelbacher,False,True
Sylvain Zimmer,False,False
Lars,False,False
Randall Mason,False,True
Andreas van Cranenburgh,False,True
tttthomasssss,False,False
Wu Jiang,False,True
Mateusz Susik,True,False
Cathy Deng,False,False
Hugues SALAMIN,False,True
Kaicheng Zhang,False,False
Hampus Bengtsson,False,False
Mehdi Cherti,False,True
Mario Michael Krell,True,True
bhsu,False,False
wadawson,True,False
gwulfs,False,False
Saket Choudhary,False,True
Herve Bredin,False,True
ugurcaliskan,False,False
chebee7i,False,False
Harry Mavroforakis,False,False
David D Lowe,False,True
Celeo,False,False
Garrett-R,False,False
Hasil Sharma,False,False
Hanna Wallach,False,True
Yan Yi,False,True
terrycojones,False,False
Vinayak Mehta,False,False
Barmaley.exe,False,False
Stefan Otte,False,False
Michael J Bommarito II,False,False
Martin Ku,False,True
Ben Davies,False,True
Erich Schubert,False,True
Joseph,False,False
Ari Rouvinen,False,False
Wei Xue,False,True
akitty,False,False
Boyuan Deng,False,False
Nicolas,False,False
Jack Martin,False,True
Ali Baharev,True,True
Daniel Galvez,False,True
Michael Heilman,False,True
Sam Zhang,False,True
zhai_pro,False,False
Hsuan-Tien Lin,True,True
Martin Spacek,False,False
Omer Katz,False,False
Steven Seguin,False,False
jfraj,False,False
sseg,False,False
rasbt,False,False
Anthony Erlinger,False,False
scls19fr,False,False
Maxim Kolganov,False,False
Kian Ho,False,True
Zac Stewart,False,True
David,False,False
Ando Saabas,False,True
Peter Fischer,False,True
Konstantin Shmelkov,True,True
Dmitry Spikhalskiy,False,False
TomDLT,False,False
Tiago Freitas Pereira,False,True
Alexey Grigorev,False,True
tokoroten,False,False
martinosorb,True,False
Sonny Hu,False,True
Daniel Kronovet,False,False
Shivan Sornarajah,False,False
Jungkook Park,False,True
Frank C. Eckert,False,False
Christophe Bourguignat,False,False
Jacob Schreiber,True,True
Tian Wang,True,True
Eduardo Caro,False,True
Theodore Vasiloudis,False,True
pianomania,False,False
Yury Zhauniarovich,False,True
Stephen Hoover,False,True
Phil Roth,False,True
David Dotson,False,True
Matt Krump,False,True
Chih-Wei Chang,False,True
edson duarte,False,True
Donne Martin,False,False
Ankur Ankan,False,True
hlin117,False,False
John Kirkham,False,False
mhg,False,False
MarkTab marktab.net,False,False
SimonPL,False,False
Gryllos Prokopis,False,False
Arthur Mensch,True,True
mbillinger,False,False
Joe Jevnik,False,False
Ganiev Ibraim,False,False
Pauli Virtanen,False,True
Frank Zalkow,False,False
Raghav,False,False
Kyler Brown,False,True
Buddha Prakash,False,False
Eric Larson,False,True
saurabh.bansod,False,False
Data1010,True,False
santi,False,False
Brian McFee,True,True
Chi Zhang,False,True
djipey,False,False
Masafumi Oyamada,False,True
Andrew Lamb,True,True
Christopher Erick Moody,False,False
vstolbunov,False,False
benjaminirving,False,False
Cindy Sridharan,False,False
Valentin Stolbunov,False,True
Timothy Hopper,False,True
Fernando Carrillo,False,True
Jeremy,False,False
Nico de Vos,False,False
Ishank Gulati,False,False
Rohan Ramanath,True,True
Yucheng Low,False,False
Graham Clenaghan,False,False
Michael Patterson,False,True
Tom Dupré la Tour,False,True
Tom DLT,False,False
Clyde-fare,False,False
Jiali Mei,False,False
=?UTF-8?q?Lo=C3=AFc=20Est=C3=A8ve?=,False,False
Loic Esteve,False,False
shagun Sodhani,False,False
Massil,False,False
Jeffrey04,False,False
Thomas Moreau,False,True
Alexandre Abadie,True,False
andrew giessel,False,False
Charles Truong,True,False
waterponey,False,False
MaryanMorel,False,False
Perrine Letellier,False,False
Elvis DOHMATOB,True,True
MartinBpr,False,False
Arnaud Rachez,False,False
Rachit Kansal,False,False
Issam Laradji,False,True
Glenn Qian,False,False
johannah,False,False
John Boersma,False,False
sklearn-ci,False,False
Giorgio Patrini,True,True
ngoix,False,False
Thomas Hallock,False,True
Nicolas Goix,False,True
Michael Scherer,False,True
shawpan,False,False
Aditya Joshi,False,True
Mario Krell,True,True
"Zikes, Jan",False,False
KamalakerDadi,False,False
Harizo Rajaona,False,True
Taranjeet,False,False
Varun,False,False
Villu Ruusmann,False,False
Fabio Ticconi,False,False
Max Moroz,False,False
Leland McInnes,False,False
Will Welch,False,True
hugobowne,False,False
codevig,False,False
Hugo Bowne-Anderson,False,False
Andrew McCulloh,False,True
Pieter de Jong,False,True
Nick James,False,True
LeiG,False,False
toastedcornflakes,False,False
Wenjian Huang,False,False
jeremynixon,False,False
kjell,True,False
Joshua Cook,False,True
alexfields,False,False
Dan Shiebler,False,False
seales,False,False
Sartaj Singh,False,True
Francis T. O'Donovan,False,True
David Thaler,False,True
hdmetor,False,False
Alexander Loginov,False,False
Qimu Zheng,False,True
Kvle Putnam,False,False
Isaac Sijaranamual,False,True
Mathieu Dubois,True,True
Giovanni Cherubin,False,True
dsquareindia,False,False
Maniteja Nandana,False,False
mrandrewandrade,False,False
kaichogami,False,False
michiaki ariga,False,True
imaculate,False,False
Kornel Kielczewski,False,False
Bernardo Vecchia Stein,False,False
kingjr,False,False
Amlan Kar,False,True
Ash Hoover,False,False
YenChenLin,False,False
Panos Louridas,False,False
halwai,False,False
jarfa,False,False
Greg Reda,False,False
Trent Hauck,False,False
govin-vatsan,False,False
Joseph Munoz,False,False
ldavid,False,False
alyssaq,False,False
tracer0tong,False,False
SmedbergM,False,False
edwinENSAE,False,False
Andrew Murray,False,True
Paul Strickland,False,True
Scott Lowe,False,True
Rob Alexander,False,True
Randy Olson,True,True
Camilo Lamus,True,True
Okhlopkov Daniil Olegovich,False,False
Davide Lasagna,False,True
Arafat,False,False
lizsz,False,False
nlathia,True,False
practicalswift,False,False
Toshihiro Kamishima,False,True
Thomas A Caswell,False,True
jeff levesque,False,False
Matteo Visconti di Oleggio Castello,False,True
ningchi,False,False
Alexander Minyushkin,False,False
Sébastien Lerique,False,True
Mark Szepieniec,False,False
Ruifeng Zheng,False,False
Matheus,False,False
JPFrancoia,False,False
David Warshaw,False,True
Gustav Mörtberg,False,False
Yen,False,False
Kenneth Lyons,False,True
Alejandro Correa Bahnsen,False,True
Thierry,False,False
shuckle16,False,False
Elias Kuthe,False,True
Tue Vo,True,True
Cass,False,False
Saiwing Yeung,False,True
zivori,False,False
Colin Ni,False,False
shanmuga cv,False,False
Thierry Guillemot,False,True
okbalefthanded,False,False
David Ellis,False,True
Daniel Hnyk,False,False
xyguo,False,False
Jordi,False,False
Kevin Wang,False,True
Jill-Jênn Vie,False,True
Robert Lutz,False,True
Wenhua Yang,False,False
Giovanni Lanzani,False,True
Ryan Yu,False,True
"Ping-Yao, Chang",False,False
nadya-p,False,False
krishnakalyan3,False,False
Martin Madsen,False,False
jackmartin,False,False
Bernhard Kratzwald,False,True
Krishna Kalyan,False,True
hashcode55,False,False
John Moeller,False,True
Yoav Ram,False,True
Brandon Carter,False,False
Jeremy Hintz,False,False
Rohan Jain,False,True
Mark Bao,False,False
jonathan.striebel,False,False
Imaculate,False,False
Francis O'Donovan,False,True
Sebastian Raschka,True,True
fisache,False,False
Igor Andriushchenko,False,False
Gordon Mohr,False,False
Inki Hwang,False,False
wyseguy7,False,False
Behzad Tabibian,False,True
Janna Brettingen,False,False
Carol Willing,False,False
jrfiedler,False,False
shengxiduan,False,False
Deborah,True,False
Varun Jewalikar,False,True
blakeflei,False,False
David Nicholson,False,True
juliathebrave,False,False
Sam Shleifer,False,False
Raghav RV,False,True
Archit Sharma,False,False
Léonie Borne,False,False
David Staub,False,True
Manvendra Singh,False,True
Andrew Jackson,False,True
Rammig,False,False
Didi Bar-Zev,False,False
Nate George,False,True
James Fiedler,False,False
JulianKahnert,False,False
Iver Jordal,False,True
Jason Laska,False,True
tKammy,False,False
Sebastián Vanrell,False,True
Konstantin Podshumok,False,False
Jessica Yung,False,True
definitelyuncertain,False,False
Caio Oliveira,False,True
CeShine Lee,False,False
Zheng RuiFeng,False,False
b0noI,False,False
Viacheslav V Kovalevskyi,False,False
asnt,False,False
Alexander Rudy,False,True
LeightonZhang,False,False
Mads Jensen,False,True
ghg,False,False
Mridul Seth,False,False
Alexandre Saint,False,True
srvanrell,False,False
NickleDave,False,False
Hobson Lane,False,True
Jimmy Jia,False,False
themrmax,False,False
saihttam,False,False
jblackburne,False,False
Scott Andrews,False,False
Yichuan Liu,False,True
James Routley,False,False
Shashank Shekhar,False,True
Robin Schucker,False,False
Greg Stupp,True,True
Agamemnon Krasoulis,True,True
Rob Hall,False,True
Roman Yurchak,False,True
Henry Lin,False,True
Steven C. Howell,False,True
elena-sharova,False,False
Patrick Pei,False,True
Russell Smith,False,True
Charlie Brummitt,True,True
omtcyfz,False,False
mlliou112,False,False
fukatani,False,False
Siddharth Gupta,False,True
rickiepark,False,False
Julien Aubert,False,True
Pieter Arthur de Jong,False,False
Om Prakash,False,True
Charlton Austin,False,False
Patrick Carlson,False,False
Mehul Ahuja,False,False
Mainak Jas,False,True
vibrantabhi19,False,False
Angus Williams,False,False
Jonathan Rahn,False,False
Michele Lacchia,False,False
Dave Elliott,False,True
Josh Karnofsky,True,False
Grzegorz Szpak,True,False
Kathy Chen,False,True
Kyle Gilliam,False,True
Artem Golubin,False,False
E. Lynch-Klarup,False,False
He Chen,True,True
Iván Vallés,False,False
Aashil,False,False
Nicole Vavrova,False,False
Fabian Egli,False,False
ferria,False,False
Andrew Smith,False,True
ljwolf,False,False
Ibraim Ganiev,False,False
Alexander Junge,False,True
yangarbiter,False,False
NarineK,False,False
Alyssa Batula,True,True
"Meng, Peng",False,True
chkoar,False,False
Antoine Wendlinger,False,False
Brian Burns,False,False
Srivatsan,False,False
nuffe,False,False
polmauri,False,False
Varun Shenoy,False,True
Deborah Gertrude Digges,False,False
Kai,False,False
Jon Crall,False,True
Artsiom,False,False
Kaushik Lakshmikanth,False,False
Kevin Yap,False,True
Tommy Löfstedt,False,True
Rafael Possas,True,True
ditenberg,False,False
Arthur Douillard,True,False
Karan Desai,False,False
guoci,False,False
Bing Tian Dai,False,False
Aman Dalmia,False,True
David Kirkby,True,True
Ekaterina Krivich,False,False
JC Liu,False,True
jmontoyam,False,False
jeroko,False,False
David Robles,False,True
alexandercbooth,False,False
Matthias Gilch,False,False
James A. Bednar,False,True
Theofilos Papapanagiotou,False,False
pldtc325,False,False
Ang Lu,False,True
Darius Morawiec,False,False
Nitish Pandey,False,True
rashchedrin,False,False
brady salz,False,False
willduan,False,False
Vincent Pham,False,True
Sebastian Pölsterl,False,True
Don86,False,False
xor,False,False
Gary Foreman,False,False
Jonathan LIgo,False,True
Daniel LeJeune,False,False
Katie Luangkote,False,False
John Wei,False,True
(Venkat) Raghav (Rajagopalan),False,False
Stijn Tonk,False,False
mthorrell,False,False
mikebenfield,False,False
Devansh D,False,True
Basil Beirouti,False,False
Peng Yu,False,True
Samson Tan,False,False
campustrampus,False,False
Josh Levy,False,True
Paul Ganssle,False,True
Michael Dezube,False,False
Kenneth Myers,False,True
akshay0724,False,False
Shubham Bhardwaj,True,False
seanpwilliams,False,False
Vlasios Vasileiou,False,True
Aseem Bansal,False,False
Tyler Lanigan,False,False
Asish Mahapatra,False,False
i-am-xhy,False,False
Marc Meketon,False,False
Sachin Agarwal,False,True
Dickson,False,False
dokato,False,False
Victor Poughon,True,False
Vivek Kumar,False,True
Holger Peters,False,False
Tahar,False,False
Isaac Laughlin,False,False
Kat Hempstalk,False,False
MarcoFalke,False,False
Morikko,False,False
josephsalmon,False,False
mathurinm,False,False
mehak-sachdeva,False,False
Nikita Singh,True,True
Almer,False,False
Rameshwar Bhaskaran,False,False
Elizabeth Ferriss,False,True
Tyler Folkman,False,False
Namiya,False,False
Ellen-Co2,False,False
Sarah Brown,False,True
Alison,False,False
Parminder Singh,False,True
Janine Harper,False,False
Peter Wang,False,True
Paweł Lorek,False,True
Hanmin Qin,False,False
David Heryanto,False,False
gedeck,False,False
Michal Baumgartner,False,True
Hadrien Bertrand,False,True
Sid Kapur,False,False
Quentin Hibon,False,False
Bob Baxley,False,True
Tommy Boucher,True,True
guiniol,False,False
Samuël Weber,True,True
martin-hahn,False,False
Lee Murray,False,True
zxcvbnius,False,False
RAKOTOARISON Herilalaina,False,False
NALEPA Emmanuel,False,False
Rebecca Bilbro,False,False
Chayant T15h,False,False
Peter Csizsek,False,False
Vathsala Achar,False,False
andreh7,False,False
Milen Paskov,False,True
Minghui Liu,True,True
Li Li,False,True
Ilya,False,False
AishwaryaRK,False,False
Brian A. Alfano,True,False
Puneet Mathur,False,True
Joris Van den Bossche,False,True
aivision2020,False,False
Manraj Singh,False,True
Lera,False,False
jaroslaw-weber,False,False
1kastner,True,False
Sergul Aydore,False,True
MrMjauh,True,False
Ed Rogers,False,True
Pete Bachant,False,True
Clement Joudet,False,False
Joan Massich,False,True
jbDelafosse,False,False
Yuichi Fujikawa,False,False
Kennedy,False,False
Brett Olsen,False,True
Jörn Hees,False,True
Chinmaya Pancholi,False,False
Romain Brault,False,True
Attractadore,False,False
Chung Yen,True,True
shivamgargsya,False,False
DOHMATOB Elvis,False,True
Remi Rampin,False,True
David DeTomaso,False,False
Albert Thomas,False,True
Paulo Haddad,False,True
Abhyuday Pratap Singh,False,False
Aarshay Jain,False,False
Aman Pratik,False,False
Aurélien Bellet,False,True
mlewis1729,False,False
Christian Danielsen,False,False
David Gasquez,False,True
Jeremy Steward,False,True
ldirer,False,False
jayzed82,False,False
ndingwall,False,False
Aleksandr Sandrovskii,False,False
Nate Guerin,False,False
Antonin Carette,False,False
"(Venkat) Raghav, Rajagopalan",False,False
plagree,False,False
James Bourbeau,False,False
midinas,False,False
Narine Kokhlikyan,False,False
Arthur Imbert,False,False
Adam Kleczewski,False,False
hongkahjun,True,False
Jean Helie,False,True
pravarmahajan,False,False
Balakumaran Manoharan,False,False
Melanie Goetz,False,False
Dmitry Petrov,False,True
Breno Freitas,False,True
Sharan Yalburgi,False,False
Warut Vijitbenjaronk,False,False
Sailesh Choyal,False,False
Fang-Chieh Chou,True,True
filipj8,True,False
Vilhelm von Ehrenheim,False,False
hakaa1,False,False
Julian Kuhlmann,False,True
Sri Krishna,False,True
jschendel,False,False
Luciano Viola,False,False
diegodlh,False,False
Nagarjuna Kumar,False,True
wallygauze,False,False
Rasul Kerimov,True,False
Kumar Ashutosh,False,True
Vadim Markovtsev,False,False
Sebastian Flennerhag,False,False
Ben Lawson,True,True
felix,False,False
Pravar D Mahajan,False,False
Nabarun Pal,False,False
Shahebaz,False,False
pasbi,False,False
Jonatan Samoocha,False,False
Sam Steingold,False,False
wdevazelhes,False,False
Dallas Card,False,False
brett koonce,False,False
Kye Taylor,False,False
Ekaterina Tuzova,False,False
Dmitry Mottl,False,False
Vrishank Bhardwaj,False,False
Christian Hogan,False,False
Bastian Venthur,False,True
Osaid Rehman Nasir,False,False
Charlie Newey,False,False
MarsGuy,False,False
Steven Brown,False,True
oliblum90,False,False
nielsenmarkus11,False,False
Hristo,False,False
goncalo-rodrigues,False,False
kyledrogo,False,False
syonekura,False,False
Aidan Fitzgerald,False,True
Hossein Pourbozorg,False,True
Sachin Kelkar,False,True
Nathaniel Saul,False,True
Kyeongpil Kang,True,False
Sam Radhakrishnan,False,False
Zhenqing Hu,False,False
Tom Augspurger,False,False
Jinkun Wang,False,True
Karl F,False,True
Gaurav Dhingra,False,False
Gustavo De Mari Pereira,False,False
Muayyad Alsadi,False,False
gkevinyen5418,False,False
Mohamed Maskani,False,False
Vinod Kumar L,False,True
Liam Geron,False,False
Patrick Fernandes,False,True
Vinit,False,False
"Nicholas Nadeau, P.Eng., AVS",False,True
dilutedsauce,False,False
Jörg Döpfert,False,True
Christian Braune,False,True
srajan paliwal,False,False
FarahSaeed,False,False
siftikha,False,False
Adam Greenhall,False,False
Andreas Bjerre-Nielsen,False,False
MarkIwanchyshyn,False,False
Patrick Olden,False,True
Nicolas Hug,False,True
Varun Agrawal,False,True
Trevor Stephens,False,True
211217613,False,False
Rajendra arora,False,True
Mabel,False,False
fenx,False,False
frsi,False,False
Thomas,False,False
adelr,False,False
Jeb Bearer,True,False
Eric Chang,True,True
Zé Vinícius,False,True
Alexander Lenail,False,True
Tulio Casagrande,False,False
Will,False,False
Lizao Li,False,True
Viraj Navkal,False,False
Yiming (Paul) Li,False,False
theriley106,False,False
Franz Wompner,False,False
Shalil Awaley,False,False
Eunji,True,False
Camil Staps,False,True
Pinaki Nath Chowdhury,False,False
Julien Chaumond,False,False
Rob,False,False
Mayur Kulkarni,False,False
Alexandre Boucaud,False,False
Jonathan Ohayon,False,False
shenhanc78,False,False
Jiongyan Zhang,False,False
David Pickup,False,True
William de Vazelhes,False,False
Nihar Sheth,False,True
Akash Shivram,False,False
jotasi,False,False
Ayush Gupta,True,True
Barry Hart,False,False
Jamie Cox,False,False
martin-kokos,False,False
Ronan Collobert,False,True
Clement Farabet,False,True
koray kavukcuoglu,False,True
Koray Kavukcuoglu,False,True
Arnaud Chauveur,False,False
Ivo Danihelka,False,True
Soumith Chintala,False,True
Jeff Rose,False,True
JT Bates,False,True
Andreas Fidjeland,False,False
Julien,False,False
Julien Cornebise,False,True
Leon Bottou,False,True
Dan Horgan,False,True
Tim Harley,False,True
Sergio Gomez,False,True
soumith,False,False
Ioannis Antonoglou,False,False
nicholas-leonard,False,False
Hycis,False,False
Tudor Bosman,False,False
Dominik Grewe,False,True
Sergey Zagoruyko,False,True
Georg Ostrovski,False,True
Jonathan Tompson,False,True
Santa Zhang,False,True
Yori Zwols,False,False
Xiangyan Sun,False,False
Adam Lerer,False,True
Sam Gross,False,True
ztaylor,False,False
Martin Simonovsky,False,False
diz_vara,False,False
Paul Kulchenko,False,False
fsuzanomassa,False,False
samehkhamis,False,False
Massimo Bernava,False,False
marris,False,False
Owen Yamauchi,False,False
j-wilson,False,False
Hugh Perkins,False,True
Jeff Johnson,False,True
Alban Desmaison,False,True
Allan Jabri,False,True
Adria Puigdomenech,False,True
Anastasius,False,False
Adam Paszke,False,True
Nathan Luehr,False,False
Jack Rae,False,False
Jacob Menick,False,False
Marko Vitez,False,False
Simon Layton,False,False
Alvin Chua,False,True
Kaiyu Yang,False,True
Andreas Köpf,False,False
Katya Gonina,False,False
Francisco Massa,False,True
Sylvain Jeaugey,False,False
Mevlana Gemici,False,True
Kieran Milan,False,False
ivpopov,False,False
Thomas Köppe,False,False
Frederic Besse,False,False
Will Feng,True,True
Zeming Lin,False,True
Nimalan Mahendran,False,True
Joost van Doorn,False,True
Aiden Nibali,False,False
Alfredo Canziani,False,True
Brandon Amos,True,True
nkoumchatzky,False,False
nick,False,False
David Saxton,False,True
liboyue,False,False
Xianjie Chen,False,True
Pau Farré,False,False
Luke Alonso,False,False
Zhen He,False,True
carwin,False,False
Lukas Cavigelli,False,True
albanD,True,False
Hani Altwaijry,False,True
tpltnt,False,False
lake4790k,False,False
Verdi March,False,True
Eric Cosatto,False,True
kmul00,False,False
PraveerSINGH,False,False
Pauline Luc,False,True
Zhou Mo,False,True
Cliff Woolley,False,False
Gregory Chanan,False,False
David Yamnitsky,False,False
Lumin Zhou,False,False
Rui Guo,False,True
BTNC,False,False
Ricardo Barreira,False,False
Trevor Killeen,False,False
Howard Su,False,False
Luca Antiga,False,True
Dinesh Bolkensteyn,False,False
Nicolas Vasilache,False,True
Sergey Kotsur,False,False
gchanan,False,False
Denis Yarats,False,True
"Kyle Fernandes, ne Jacobs",True,False
Marat Dukhan,False,False
Peter Jin,False,True
jekbradbury,False,False
Joost van Amersfoort,False,True
Vladimir S. FONOV,False,True
Kai Arulkumaran,False,True
Pavan Yalamanchili,False,True
Gao Yingkai,False,False
atkayu,False,False
Alykhan Tejani,False,True
Andrew Robbins,False,True
Timothy Emerick,False,True
ngimel,False,False
Natalia Gimelshein,False,False
Ruotian Luo,True,True
glample,True,False
Yunfeng Wang,False,False
Ronny,False,False
Li Dong,False,True
Angela Fan,False,False
Sandeep Subramanian,False,True
Jean Senellart,False,True
Sheng Zhang,False,True
Jean A. Senellart,False,False
Tom,False,False
Edouard Delasalles,False,False
Bobby De Simone,False,True
Will Frey,False,True
Hardik Goel,False,False
Filip Binkiewicz,False,False
Janusz Marcinkiewicz,False,False
Mateusz Piotrowski,False,False
L. Zhou,False,True
tvn,False,False
jeremy,False,False
zhoumingjun,False,False
Adam McCarthy,False,True
Chad Whipkey,False,False
Bryan Marcus McCann,False,False
Pieter Noordhuis,False,False
zhtvk,False,False
Conrado Miranda,False,True
Yangqing Jia,False,True
Andrew Dye,False,False
Harsh Agrawal,False,True
Zhou Chang,False,True
Joo-Kyung Kim,False,True
Eli Stevens,False,False
bdfhjk,False,False
Petr Lapukhov,False,False
Nicholas Léonard,False,True
Christian Sarofeen,False,False
Nitish Shirish Keskar,False,True
yunjey,False,False
Guillaume Sautière,False,False
Edgar Riba,False,True
陈云,False,False
rguthrie3,False,False
jokeren,False,False
Ofir Press,False,True
Shiva,False,False
felixgwu,False,False
Guillaume Klein,False,True
Martin Raison,False,False
Yiran Mao,False,False
Du Phan,False,True
Alexis David Jacq,False,False
Arkadiusz Nowaczyński,False,False
Low Kian Seong,False,False
Nicolas Despres,False,False
Dmitry Ulyanov,False,True
Gu Wang,False,True
Adam Henryk Paszke,False,False
Jonathan Tremblay,False,True
Shenxiu Liu,False,False
Ilya Biryukov,False,False
Yugnaynehc,False,False
Kentaro Wada,False,True
Fisher Yu,False,True
Hardik,False,False
chenyuntc,False,False
Zico Kolter,True,True
Rodrigo Castro,False,True
Xingdong Zuo,False,True
Ahmed Taei,False,True
Michael Galkov,False,False
Jason Kuen,False,True
Rudy Bunel,False,True
Aalekh Jain,False,False
Lukasz Wesolowski,False,True
Tudor Berariu,False,True
Nick Hynes,True,False
Andrii Grynenko,False,False
Jin-Hwa Kim,False,True
Thomas Riccardi,False,True
Pedro Porto Buarque de Gusmao,False,True
Vincenzo Ferrari,False,True
Quan Vuong,True,True
Evan Klitzke,False,False
Michael Shao,False,False
Edward Z. Yang,True,True
DigiDigi,False,False
Victor Quach,False,False
Shubham Jain,False,True
BenFielding,False,False
Oisin Mac Aodha,True,True
Uridah Sami Ahmed,True,False
Bruno Rosa,False,True
Tejas Khot,False,True
Bart Olsthoorn,False,False
Naim Kabir,False,False
Ankit Vani,False,True
GBLin5566,True,False
Abhishek Kadian,False,False
Marvin CAO,False,False
Romain Cledat,False,False
ethanluoyc,False,False
Wojciech Jaśkowski,False,True
Matt Dering,False,True
Riddhiman Dasgupta,False,True
stooloveu,False,False
Xinwei Geng,False,False
Marvin Cao,False,False
Ronny Restrepo,False,False
Thomas Viehmann,False,False
Sean Naren,False,False
Chetan Khatri,False,True
Isac Arnekvist,False,False
Ruxin Wang,False,True
Cosmo Stérin,False,False
ningqingqun,False,False
Jiaming Liu,False,True
Liang Shuailong,False,False
Bubble,False,False
Alexey Romanenko,False,True
Makarand Tapaswi,False,True
Yan Wang,False,True
Robert DiPietro,False,True
martinarjovsky,False,False
Samuel,False,False
Leonid Vlasenkov,False,False
Anton Osokin,False,True
Andrew Gallagher,False,True
Zach DeVito,False,False
LiZhaoxing,False,False
cph,False,False
Simone Cirillo,False,True
moskomule,False,False
Ethan Luo,False,False
Tzu-Wei Huang,False,True
SunYeop Lee,False,False
Bruno Alexandre Rosa,False,True
lynic,False,False
Jonas Gehring,False,True
Zachary DeVito,False,False
Naren Dasan,False,False
Hungryof,False,False
Amartya Sanyal,False,True
Pan He,False,True
Aapo Kyrola,False,True
Yedidya Feldblum,False,False
Surag Nair,False,True
greaber,False,False
Gavin,False,False
Michael Pound,True,True
Victor Gao,False,False
Kaiyu Shi,False,False
Yawara ISHIDA,False,True
adampolyak,False,False
Mo Zhou,False,True
Robert Kirby,False,True
Benoit Rostykus,False,False
Ailing,False,False
LuoweiZhou,True,False
Allen Ye,False,True
Adam Fisch,False,True
yogi81,False,False
John Pearson,False,True
rluo,True,False
peterjc123,False,False
Lu Fang,False,True
Justin Johnson,False,True
Gabriel Bianconi,False,False
Aziz Alto,False,False
hongyi-zhang,False,False
Ryuichi Yamamoto,False,True
lichen,False,False
Iacopo Poli,False,True
Sang-gil Lee,False,True
Priya Goyal,False,True
nadavbh12,False,False
Peter Ruch,False,True
Brett Koonce,False,False
Adrian Punga,False,False
Kazuma Hashimoto,True,True
David Pollack,False,True
Richard Zou,False,True
houseroad,False,False
Emanuel Jöbstl,False,True
randxie,False,False
IraKorshunova,False,False
peter,False,False
Teng Li,False,True
Junjie Bai,False,True
Sylvan Zheng,False,False
SsnL,False,False
Micael Carvalho,False,True
Lorenzo Porzi,False,True
Mark Neumann,True,False
jcatana,False,False
Ujjwal,False,False
Sergey Kolesnikov,False,True
bddppq,False,False
Marcin Elantkowski,False,False
David Mascharka,False,True
Tongzhou Wang,False,True
Mike Garmulewicz,False,False
Dirk Weissenborn,False,True
Alexander Miller,False,True
James Reed,False,True
zhaopeng,False,False
Darren Garvey,False,False
Maxim Berman,False,False
John Chiotellis,False,False
Nintorac,False,False
Adam Cécile,False,False
Geoffrey Roeder,True,True
Ace,False,False
Frank Cash,True,False
Daniil Pakhomov,False,True
Dhanton,False,False
avmgithub,False,False
Victoria X Lin,True,True
Jaemin Cho,False,True
Vladislav Zavadskyy,False,False
josecabjim,False,False
Dmytro Dzhulgakov,False,False
