NAME,HAS_RESEARCHER_EMAIL,HAS_PUBLICATION
lance6716,False,False
Andrzej Pisarek,False,False
Ravi Kant Sharma,False,True
Heath Henley,True,True
mjacquem1,False,False
Saúl,False,False
罗诚,False,False
Evan Hubinger,False,False
cherryunix,False,False
Alexander,False,False
Roland Swingler,False,False
rh314,False,False
Maarten de Vries,False,False
Nick Babcock,False,False
Alireza Manashty,False,True
Vitaly Krumins,False,False
Olivier Philip,False,True
Boris Babenko,False,True
Phil Ferriere,False,False
G K,True,True
Spiros Denaxas,False,True
obsproth,False,False
Jiří Novotný,False,False
Michael Bayer,False,True
feynman,False,False
Peter St. John,False,True
Sumit Gouthaman,False,False
Shanqing Cai,False,True
kouml,False,False
m-mohsen,True,False
mass tomato,False,False
Steven Soloway,False,False
gabrieldemarmiesse,False,False
tobycheese,False,False
fgaim,False,False
Berk Atmaca,False,False
Georg Göri,False,False
Yuchao Dai,False,True
mihirparadkar,True,False
Dominique Maniry,False,False
Piper Chester,False,False
Xiaohu Zhu,False,False
Lutz Roeder,False,False
Daniel Crispell,False,True
ghostplant,False,False
Mike Solomon,False,True
Robert Sim,False,True
Garrison Jensen,False,False
Denis Fedorenko,False,False
Kevin Bache,False,
MiliasV,False,
Yong Tang,False,
Miguel Mendes,False,
Meng-Yuan Huang,False,
Max-Pol,False,
Aw Young Qingzhuo,False,
Pavithra Vijay,False,
Nat McAleese,False,
Weijie Zhang,False,
Vijayabhaskar,False,
Yasuaki Hamano,False,
GalaxyDream,True,
苏剑林,True,
abrad1212,False,
stefangeneralao,False,
Mats Julian Olsen,False,
Alexandre Gramfort,True,True
Fabian Pedregosa,True,True
Jean Kossaifi,True,True
Alexandre Abraham,True,True
Jaques Grobler,False,False
Vincent M,False,True
Michael Waskom,True,
GaelVaroquaux,True,False
Yannick Schwartz,True,True
Philippe Gervais,True,False
bthirion,True,False
Michael,False,False
rphlypo,True,False
jason gors,False,
VirgileFritsch,False,False
dohmatob elvis dopgima,True,
Virgile Fritsch,False,True
Alexandre Savio,False,
Chris Filo Gorgolewski,False,False
DOHMATOB Elvis Dopgima,True,
schwarty,True,
lesteve,False,False
Loïc Estève,False,False
banilo,False,False
Matthias Ekman,False,True
Elvis DOHMATOB,True,True
Óscar Nájera,False,True
eickenberg,False,
Ben Cipollini,True,
bcipolli,True,
mrahim,False,
Konstantin Shmelkov,True,True
salma,True,
Mehdi Rahim,True,
Kamalakar,False,
Demian Wassermann,True,
Salma BOUGACHA,True,
KamalakerDadi,False,False
Arthur Mensch,True,True
Michael Hanke,False,True
Martin_Perez_Guevara,False,
juhuntenburg,False,
DOHMATOB Elvis,False,True
Martin Perez-Guevara,False,
Dimitri Papadopoulos Orfanos,True,
Alexandre Abadie,True,False
ainafp,False,
Salma,False,
fliem,False,
mjboos,True,
Shahnawaz Ahmed,False,
Jerome Dockes,True,
Alexandre M. S,False,
Ivan Gonzalez,False,
robbisg,False,
amadeuskanaan,False,
Alexandre Manhaes Savio,False,
ahoyosid,False,
Joao Loula,True,
Elvis Dohmatob,False,
miykael,False,
dillonplunkett,False,
Aki Nikolaidis,False,
jehane,False,
erramuzpe,False,
Dillon Plunkett,False,
Greg Operto,False,
htygithub,False,
Alexandre M. Savio,False,
darya,False,
MENSCH Arthur,False,
SRSteinkamp,True,
Akshay,False,False
Simon Steinkamp,False,
Sylvain LANNUZEL,False,
Sylvain Lan,True,
sfvnMAC,False,
AnaLu,True,
jona.sassenhagen@gmail.com,False,
jona-sassenhagen,False,
jona,False,
MADHYASTHA Meghana,True,
kingjr,False,False
Jeff,False,
Eric Larson,False,True
jnecus,True,
clfs,False,
salma1601,False,
Elizabeth DuPre,True,
Pierre-Olivier Quirion,False,
Christophe Bedetti,False,
John Griffiths,False,
Qwlouse,False,False
Klaus Greff,False,True
Rupesh Kumar Srivastava,False,True
Rupesh Srivastava,False,True
Sjoerd van Steenkiste,False,True
julian121266,False,False
teuneboon,False,False
sjoerdvansteenkiste,False,False
WalkandTalkand69,False,False
Raphael Deem,False,False
Tu Pham Nguyen,False,False
Lorenz Diener,True,True
iver56,False,False
Michael Wand,False,True
Andi Heinrich,False,False
Miguel,False,False
miguel,False,False
Daniel Stender,False,False
Ankur Ankan,False,True
ankurankan,False,
Shikhar Nigam,False,
abinashpanda,True,
snigam3112,False,
Abinash Panda,True,
abinash,False,
William Lyon,False,
navin,False,
jp111,False,
nehasoni,True,
kislayabhi,False,
palashahuja,False,
Vivek Jain,False,
Saket Choudhary,False,True
all3fox,False,
Ashwini Chaudhary,False,
Sitesh Ranjan,False,
Pratyaksh Sharma,False,
Pratyaksh,False,
Aleksandar Dimitriev,False,
vivek425ster,False,
Demyanov,False,
Yashu Seth,False,
Utkarsh Gupta,False,
Utkarsh,False,
elkbrsathuji,True,
Pratik151,False,
Anavil Tripathi,False,
mailman_anchit,False,
Anchit Jain,False,
pheman,False,
Ashutosh-Adhikari,False,
Utkarsh Sinha,False,
Nishant Nikhil,False,
Christian Ittner,False,
Alaa ElNouby,False,
Alireza Mehrtash,False,
chrisittner,False,
abhi95,False,
Deepak Garg,False,
pdoongarwal,False,
finn42,False,
sudarshan,False,
Chris Kamphuis,False,
cs15mtech11007@iith.ac.in,True,
Raghav Gupta,False,
karttikeya,True,
Sahithi Kilaru,False,
rishabmarkand,False,
lohani2280,False,
Zhongpeng Lin,False,
Jon Badger,False,
Steffen Roecker,False,
Ayan Das,False,
Harish Kashyap,False,
njwhite,False,
Sean J. Taylor,False,
Joel Marcey,False,
Rolando Espinoza,False,
Jonah Gabry,False,
David J. Harris,False,
Paul O’Shannessy,False,
Peter M. Landwehr,True,
Kim Seonghyun,False,
bletham,False,
Ben Letham,False,
Arne Sund,False,
Christian Stade-Schuldt,False,False
Max Humber,False,
Rob Schoenbeck,False,
Oliver Keyes,False,
abuccts,False,
Isaac Laughlin,False,False
Rolando (Max) Espinoza,False,
cam122286,False,
Ran,False,
Danil Baibak,False,
Hasil Sharma,False,False
bl,False,
Randle Taylor,False,
Arturo Filastò,False,
Marc Bruggmann,False,
Simon Kim,False,
Qi Wang,False,
hoxo_m,False,
Nagi Teramo,False,
hoxo-m,False,
Bernie Gray,False,
Willy Hardy,False,
Amit Kumar,False,
Todd Farrell,False,
Edward Loper,True,False
Salim Zayats,True,False
Steven Bird,False,True
Ewan Klein,True,True
Trevor Cohn,False,True
Haejoong Lee,True,False
Rob Speer,True,True
Baden Hughes,False,False
Tiago Tresoldi,False,True
James R Curran,True,True
Stuart Robinson,False,True
Greg Aumann,False,False
David Ormiston Smith,True,False
Tony Zale,False,False
Sumukh Ghodke,False,False
Dan Garrette,False,True
Joshua Ritterman,False,False
Jussi Salmela,False,False
tarkvara,False,False
Jason Baldridge,False,True
Paul Bone,True,True
Unknown,False,False
Petro Verkhogliad,False,False
Joel Nothman,True,True
Joseph Frazee,False,False
Meng Xinfan,False,True
Jason Narad,False,False
Tom Lippincott,True,True
Nitin Madnani,True,True
Margaret Mitchell,False,True
Torsten Marek,False,False
Peter Ljunglöf,False,True
Bjørn Arild Mæland,False,False
Jordan L Boyd-Graber,False,False
Steven Bethard,True,True
Brandon Craig Rhodes,False,False
Maciej Pastuszka,False,False
Alex Rudnick,False,True
David Ross Coles,False,False
Jacob Perkins,False,False
Leon Derczynski,True,True
xim,False,False
bobobo1618,False,False
Rico Sennrich,False,True
tingletech,False,False
Piet Delport,False,True
Peter Ljunglöf,False,True
Morten M. Neergaard,False,False
Stefano Lattarini,False,False
Alexis Dimitriadis,False,True
desilinguist,False,False
Alessandro Presta,False,True
David Doukhan,False,False
jnothman,True,False
nickgarvey,False,False
Dan Blanchard,False,True
Rob Zinkov,False,True
Duncan McGreggor,False,True
nschneid,False,False
Nathan Schneider,True,True
Christian Federmann,False,True
Ceri Stagg,False,False
Pierre-Francois Laquerre,False,False
Pierre-François Laquerre,False,False
Pablo Duboue,False,True
Badri,False,False
Pascal Hartig,False,False
Mark Amery,False,False
Julian Arni,False,False
Ilia Kurenkov,False,False
mheilman,True,False
Dag Høidahl,True,False
LU Chunliang,False,True
Amy Zhou,False,True
Myle Ott,False,True
Stephen Shaw,False,True
yanlend,False,False
BrucePHill,False,False
Will Roberts,False,True
tylerhartley,False,False
knkumar,False,False
onesandzeroes,False,False
Rob Malouf,True,True
isnowfy,False,False
Dougal Graham,False,True
dougalg,False,False
Siddhant Saraf,False,False
Michelle Fullwood,False,False
pfeyz,False,False
Christopher Pfohl,False,False
Alexander Oleynikov,False,False
Chuck Wooters,True,True
Quentin Pradet,False,True
Lance Nathan,False,False
Willem Van Lint,False,False
Dean Malmgren,False,True
usami,False,False
Marcus Huderle,False,False
Nick Johnson,False,True
Marcus Uneson,False,False
Ivan Barria,False,False
watercrossing,False,False
Louis Tiao,False,False
Joseph Lynch,True,True
Peter Bronez,False,False
Dmitrijs Milajevs,False,True
David McClosky,False,True
eltermann,False,False
helmanofer,False,False
Ofer Helman,False,False
Colorado Reed,False,True
Arthur Darcet,False,False
Liechti,False,False
jw2013,True,False
Alireza Nourian,False,True
Lauri Hallila,False,False
lade,False,False
alvas,False,False
Cristian Capdevila,True,False
Eric Kow,False,True
Miquel Torres,False,True
Farley Knight,False,False
Nantas Nardelli,False,True
Helder,False,False
Owen Haynes,False,False
Andrey Salamatin,False,True
Long Duong,False,True
Arvind Chembarpu,False,True
kiwipi,False,False
0ssifrage,False,False
Denis Krusko,False,True
Long Thanh Duong,False,False
ducki13,False,False
Avital Pekker,False,False
Saimadhav Heblikar,False,True
Felipe Madrigal,False,False
Alex Louden,False,True
avitalp,False,False
Ondrej Platek,False,True
Dávid,False,False
Anirudh,False,False
Chris Inskip,False,False
Dmitry Sadovnychyi,False,False
Smitha Milli,False,False
Tom Mortimer-Jones,False,False
lrnzcig,False,False
prpfialho,False,False
Sam Raker,False,False
Pierpaolo Pantone,False,False
dhg,False,False
Keith Suderman,False,False
redsk,True,False
LenRemmerswaal,False,False
kabayan55,True,False
Heran Lin,False,False
Justin Hammar,False,False
JacksonLLee,False,False
hoontw,False,False
Álvaro Justen (@turicas),False,False
何震震,False,False
Le Tuan Anh,False,True
Thomas Stieglmaier,False,True
Petra Barancikova,False,True
Alexander Böhm [jwacalex],False,False
annagarbar,False,False
Francis Bond,False,True
Sergio Oller,False,True
Will Monroe,True,True
Graham Christensen,False,False
Mike Recachinas,True,False
David Kamholz,False,False
Reed Loden,False,False
Jihun Choi,True,True
Andrew Drozdov,False,True
Elijah Rippeth,False,False
Kyriakos Georgiou,False,True
Philip Tzou,False,False
kmario,False,False
Michael Wayne Goodman,False,True
Josh Owen,False,True
tanin-air,False,False
Andrew Giel,False,False
venticello,False,False
Josiah Wang,True,True
David Madl,False,False
hannah,False,False
saurav kumar,False,True
Laspimon,False,False
Guilherme Nardari,False,False
Piotr Kasprzyk,False,False
Dennis O'Brien,False,True
Linghao Zhang,False,True
germanferrero,False,False
Colin,False,False
colin,False,False
Heguang Miao,False,False
Geoff Bacon,True,False
George Berry,True,True
Adam Nelson,False,True
Jānis Šlapiņš,False,False
drevicko,False,False
Andy Reagan,False,True
nsfabina,False,False
alex.constantin,False,False
Tim Leslie,False,True
Igor Korolev,False,True
tsolakghukasyan,True,False
Tan,False,False
muneson,False,False
Prasasto Adi,False,False
SaintNazaire,False,False
hdlim15,True,False
Lenz Furrer,False,False
Xinyuan Liu,False,True
Naoya Kanai,False,False
Safwan Kamarrudin,True,False
Christian M. Meyer,False,True
Alex Constantin,False,True
jacksonllee,False,False
eromoe,False,False
Arthur Tilley,False,False
Abdelhak Bougouffa,False,True
jmhutch,False,False
Jaehoon Hwang,False,True
Carl Friedrich Bolz,False,True
Hiroaki Hayashi,False,False
Vilhjalmur Thorsteinsson,False,False
Guthrie Armstrong,False,False
chintan.sh,False,False
dsfcode,False,False
Nelson Liu,False,True
sbagan,False,False
xu2333,True,False
Zing,True,False
Albert,False,False
lmatt,False,False
Henry-E,False,False
ali-abdullah,False,False
Stoytcho Stoytchev,False,False
LBenzahia,False,False
Campion Fellin,False,False
xprogramer,False,False
Thanh Ha,False,True
Fábio Silva,False,True
Tan LiLing,False,True
Ziyao Wei,False,False
MohamedAlFahim,False,False
Artiem K,False,False
Björn Mattsson,False,False
Yannick Couzinié,False,False
Ziyaddin Sadigov,False,False
Chislov Oleg,False,False
Yibin Lin,False,False
Duy Nguyen,False,True
Oleg Chislov,False,False
mattjdelia,False,False
Pavan Joshi,False,False
Aliia,False,False
Jim Regan,False,True
Ethan.Hill,False,False
Dougal J. Sutherland,False,False
Ian Schweer,False,False
wardbradt,True,False
ymfa,False,False
anati_just,False,False
Somnath Rakshit,False,True
Jeffrey De Fauw,False,
Geoff,False,
Eric Battenberg,False,
Søren Kaae Sønderby,False,
Eben Olson,False,
takacsg84,False,
Brian McFee,True,True
user,False,
JeffreyDF,False,
Michael Heilman,False,True
instagibbs,False,
Hendrik Weideman,True,
Maarten Grachten,False,
peterderivaz,False,
Jack Kelly,False,
CongLiu,False,
carlos,False,
Botev,False,
Kai Arulkumaran,False,True
James Atwood,True,
Darren Garvey,False,False
colinfang,False,
Jon Gjengset,False,
Alexander Mathews,False,
Magic,False,
Dan Kolbman,False,
Michael Gygli,False,
arimorcos,False,
Kwang Moo Yi,False,
chuzui,False,
wielandbrendel,False,
Sarin Eapen Chandy,False,
PGrothaus,False,
Mehdi Cherti,False,True
robintibor,False,
Ruben Vereecken,False,
rohitghosh,False,
Andy Aitken,False,
Sergei Korolev,False,
Alex Lee,False,
ciaua,False,
Luiz Gustavo Hafemann,False,
Fabian Ibensee,False,
Konstantin Sidorov,False,
Christian S. Perone,False,True
Amit Saha,False,True
Lorenzo Riano,False,True
Ronny Pfannschmidt,False,False
Blaine Booher,False,False
Anthony Miller-Rhodes,False,False
Senyai,False,False
Gabriel Wainer,False,True
melevir,False,False
Tomer Froumin,False,False
RKBK,False,False
Nate Oostendorp,False,False
oostendo,False,False
Anthony Oliver,False,True
Katherine Scott,True,True
xamox,False,False
kscottz,False,False
Wes Moran,False,True
Nathan Oostendorp,False,False
Mark Hansen,False,True
nikhilgk,False,False
zed,False,False
Shuhao Wu,False,False
wonkoderverstaendige,False,False
Kurt DeMaagd,False,False
Jay Rambhia,False,False
rishimukherjee,False,False
khannan,False,False
Victor de Souza,False,True
Gabrielius Mickevicius,False,False
Rishi Mukherjee,False,True
Victor de Souza Lima e Silva,False,False
Vijay Mahantesh SM,False,False
Philip Wrenn,False,False
jayrambhia,False,False
Nate,False,False
Seunghoon Park,False,True
Rick Copeland,False,False
Paul Huff,False,False
brooksryba,False,False
Victor Silva,False,True
Roy Blankman,False,False
Aravind Nambissan,False,False
Thomas Kluyver,False,False
Brooks Ryba,False,False
Alexandru Stan,False,True
Zhicheng Wei,False,False
Salil Kapur,False,True
Tass Iliopoulos,False,False
Ankit,False,False
sm,False,False
Udbhav Prasad,False,False
sushilthe,False,False
Ricardo Garcia Silva,False,False
Steven Ho,False,False
JesseHawkins,False,False
Rajat Kapoor,False,False
Craig Wm. Versek,False,False
HaveF,False,False
Michael Pratt,False,True
Mani Baktha,False,False
Atul Agrawal,False,True
pap-x,False,False
Alex Vykalyuk,False,False
Akshay Dixit,False,False
Mustafa Furkan Kaptan,False,False
polart,False,False
mfkaptan,False,False
Sight Machine,False,True
rudolf,False,False
rsiera,False,False
CodeTab,False,False
stbnps,False,False
davidk,False,False
kinocksebastian,False,False
Artem Polunin,False,False
hadzibanov-kostadin,True,False
anishchandyoterpa,False,False
Varun Varshney,False,False
Miguel Araujo Perez,False,False
Larry Davis,False,True
Jeremy Rubin,False,False
guoyimin,False,False
Fabian Affolter,False,False
Brendan Wood,False,True
Thom Neale,False,True
mayankpj,False,False
waspinator,False,False
Tendrid,False,False
bendtherules,True,False
SergPro,False,False
ryan,False,False
Casey Chance,False,False
Cosmin Boaca,False,False
mechiris,False,False
Panos Georgiadis,False,False
hustcalm,False,False
sharatisrani,False,False
ggolani,False,False
nathan r. hruby,False,False
John Sun,False,True
Mike Shi,False,True
Quan Shi,False,True
Julien Enselme,False,False
Kirill Rozin,False,False
Ronan Collobert,False,True
Clement Farabet,False,True
koray kavukcuoglu,False,True
Koray Kavukcuoglu,False,True
Arnaud Chauveur,False,False
Ivo Danihelka,False,True
Soumith Chintala,False,True
Andreas Fidjeland,False,False
Julien,False,False
Julien Cornebise,False,True
Leon Bottou,False,True
Dan Horgan,False,True
Tim Harley,False,True
Sergio Gomez,False,True
Andrew Tulloch,False,True
soumith,False,False
Ioannis Antonoglou,False,False
nicholas-leonard,False,False
Hycis,False,False
Tudor Bosman,False,False
Dominik Grewe,False,True
Sergey Zagoruyko,False,True
Georg Ostrovski,False,True
Jonathan Tompson,False,True
Santa Zhang,False,True
Yori Zwols,False,False
Xiangyan Sun,False,False
Adam Lerer,False,True
Sam Gross,False,True
ztaylor,False,False
Martin Simonovsky,False,False
diz_vara,False,False
Paul Kulchenko,False,False
fsuzanomassa,False,False
samehkhamis,False,False
Massimo Bernava,False,False
marris,False,False
Owen Yamauchi,False,False
j-wilson,False,False
Hugh Perkins,False,True
Jeff Johnson,False,True
Alban Desmaison,False,True
Allan Jabri,False,True
Adria Puigdomenech,False,True
Anastasius,False,False
Adam Paszke,False,True
Nathan Luehr,False,False
Jack Rae,False,False
Jacob Menick,False,False
Marko Vitez,False,False
Simon Layton,False,False
Alvin Chua,False,True
Kaiyu Yang,False,True
Andreas Köpf,False,False
Katya Gonina,False,False
Francisco Massa,False,True
Sylvain Jeaugey,False,False
Mevlana Gemici,False,True
Kieran Milan,False,False
ivpopov,False,False
Thomas Köppe,False,False
Frederic Besse,False,False
Will Feng,True,True
Zeming Lin,False,True
Nimalan Mahendran,False,True
Joost van Doorn,False,True
Aiden Nibali,False,False
Alfredo Canziani,False,True
Brandon Amos,True,True
nkoumchatzky,False,False
nick,False,False
David Saxton,False,True
liboyue,False,False
Xianjie Chen,False,True
Pau Farré,False,False
Luke Alonso,False,False
Zhen He,False,True
carwin,False,False
Lukas Cavigelli,False,True
albanD,True,False
Hani Altwaijry,False,True
tpltnt,False,False
lake4790k,False,False
Verdi March,False,True
Eric Cosatto,False,True
kmul00,False,False
PraveerSINGH,False,False
Pauline Luc,False,True
Zhou Mo,False,True
Cliff Woolley,False,False
Gregory Chanan,False,False
Robert,False,False
David Yamnitsky,False,False
Lumin Zhou,False,False
Rui Guo,False,True
BTNC,False,False
Ricardo Barreira,False,False
Trevor Killeen,False,False
Howard Su,False,False
Luca Antiga,False,True
Dinesh Bolkensteyn,False,False
Nicolas Vasilache,False,True
Sergey Kotsur,False,False
gchanan,False,False
Denis Yarats,False,True
"Kyle Fernandes, ne Jacobs",True,False
Marat Dukhan,False,False
Peter Jin,False,True
Joost van Amersfoort,False,True
Vladimir S. FONOV,False,True
Pavan Yalamanchili,False,True
Gao Yingkai,False,False
atkayu,False,False
Alykhan Tejani,False,True
Andrew Robbins,False,True
ngimel,False,False
Natalia Gimelshein,False,False
Ruotian Luo,True,True
glample,True,False
Yunfeng Wang,False,False
Ronny,False,False
Li Dong,False,True
Angela Fan,False,False
Sandeep Subramanian,False,True
Jean Senellart,False,True
Sheng Zhang,False,True
Jean A. Senellart,False,False
Tom,False,False
Edouard Delasalles,False,False
Bobby De Simone,False,True
Will Frey,False,True
Hardik Goel,False,False
Filip Binkiewicz,False,False
Janusz Marcinkiewicz,False,False
Mateusz Piotrowski,False,False
L. Zhou,False,True
tvn,False,False
jeremy,False,False
zhoumingjun,False,False
Adam McCarthy,False,True
Chad Whipkey,False,False
Bryan Marcus McCann,False,False
Pieter Noordhuis,False,False
zhtvk,False,False
Conrado Miranda,False,True
Yangqing Jia,False,True
Andrew Dye,False,False
Harsh Agrawal,False,True
Zhou Chang,False,True
Joo-Kyung Kim,False,True
Eli Stevens,False,False
bdfhjk,False,False
Petr Lapukhov,False,False
Nicholas Léonard,False,True
Christian Sarofeen,False,False
Nitish Shirish Keskar,False,True
yunjey,False,False
Guillaume Sautière,False,False
Edgar Riba,False,True
陈云,False,False
rguthrie3,False,False
jokeren,False,False
Ofir Press,False,True
Shiva,False,False
felixgwu,False,False
Guillaume Klein,False,True
Martin Raison,False,False
Yiran Mao,False,False
Du Phan,False,True
Sri Krishna,False,True
Alexis David Jacq,False,False
Arkadiusz Nowaczyński,False,False
Low Kian Seong,False,False
Nicolas Despres,False,False
Dmitry Ulyanov,False,True
Gu Wang,False,True
Adam Henryk Paszke,False,False
Jonathan Tremblay,False,True
Shenxiu Liu,False,False
Ilya Biryukov,False,False
Yugnaynehc,False,False
Fisher Yu,False,True
Hardik,False,False
chenyuntc,False,False
Zico Kolter,True,True
Rodrigo Castro,False,True
Xingdong Zuo,False,True
Ahmed Taei,False,True
Michael Galkov,False,False
Rudy Bunel,False,True
Aalekh Jain,False,False
Lukasz Wesolowski,False,True
Tudor Berariu,False,True
Nick Hynes,True,False
Andrii Grynenko,False,False
Jin-Hwa Kim,False,True
Thomas Riccardi,False,True
Pedro Porto Buarque de Gusmao,False,True
Vincenzo Ferrari,False,True
Quan Vuong,True,True
Evan Klitzke,False,False
Michael Shao,False,False
Edward Z. Yang,True,True
DigiDigi,False,False
Victor Quach,False,False
BenFielding,False,False
Aaron Schumacher,False,False
andrew giessel,False,False
Oisin Mac Aodha,True,True
Uridah Sami Ahmed,True,False
Bruno Rosa,False,True
Tejas Khot,False,True
Bart Olsthoorn,False,False
Naim Kabir,False,False
Ankit Vani,False,True
GBLin5566,True,False
Abhishek Kadian,False,False
Marvin CAO,False,False
Romain Cledat,False,False
ethanluoyc,False,False
Wojciech Jaśkowski,False,True
Matt Dering,False,True
Riddhiman Dasgupta,False,True
stooloveu,False,False
Xinwei Geng,False,False
Marvin Cao,False,False
Ronny Restrepo,False,False
Thomas Viehmann,False,False
Sean Naren,False,False
Chetan Khatri,False,True
Isac Arnekvist,False,False
Ruxin Wang,False,True
Cosmo Stérin,False,False
ningqingqun,False,False
Jiaming Liu,False,True
Liang Shuailong,False,False
Bubble,False,False
Alexey Romanenko,False,True
Jimmy Jia,False,False
Makarand Tapaswi,False,True
Yan Wang,False,True
Aron Barreira Bordin,False,True
Robert DiPietro,False,True
martinarjovsky,False,False
Samuel,False,False
Leonid Vlasenkov,False,False
Anton Osokin,False,True
Andrew Gallagher,False,True
Valentin Haenel,False,False
Zach DeVito,False,False
LiZhaoxing,False,False
cph,False,False
Varun Agrawal,False,True
Simone Cirillo,False,True
moskomule,False,False
Ethan Luo,False,False
Tzu-Wei Huang,False,True
SunYeop Lee,False,False
Bruno Alexandre Rosa,False,True
lynic,False,False
Jonas Gehring,False,True
Zachary DeVito,False,False
Naren Dasan,False,False
Hungryof,False,False
Amartya Sanyal,False,True
Pan He,False,True
Aapo Kyrola,False,True
brett koonce,False,False
Yedidya Feldblum,False,False
Surag Nair,False,True
greaber,False,False
Gavin,False,False
Michael Pound,True,True
Victor Gao,False,False
Kaiyu Shi,False,False
Yawara ISHIDA,False,True
adampolyak,False,False
Mo Zhou,False,True
Robert Kirby,False,True
Benoit Rostykus,False,False
Ailing,False,False
LuoweiZhou,True,False
Allen Ye,False,True
Adam Fisch,False,True
yogi81,False,False
John Pearson,False,True
rluo,True,False
peterjc123,False,False
Lu Fang,False,True
Justin Johnson,False,True
Gabriel Bianconi,False,False
Aziz Alto,False,False
hongyi-zhang,False,False
Ryuichi Yamamoto,False,True
lichen,False,False
Iacopo Poli,False,True
Sang-gil Lee,False,True
Priya Goyal,False,True
nadavbh12,False,False
Peter Ruch,False,True
Brett Koonce,False,False
Adrian Punga,False,False
Kazuma Hashimoto,True,True
David Pollack,False,True
Richard Zou,False,True
houseroad,False,False
Emanuel Jöbstl,False,True
randxie,False,False
IraKorshunova,False,False
peter,False,False
Teng Li,False,True
Junjie Bai,False,True
Sylvan Zheng,False,False
SsnL,False,False
Micael Carvalho,False,True
Lorenzo Porzi,False,True
Mark Neumann,True,False
jcatana,False,False
Ujjwal,False,False
Sergey Kolesnikov,False,True
bddppq,False,False
Marcin Elantkowski,False,False
David Mascharka,False,True
Tongzhou Wang,False,True
Mike Garmulewicz,False,False
Dirk Weissenborn,False,True
andreh7,False,False
Alexander Miller,False,True
James Reed,False,True
zhaopeng,False,False
Jon Crall,False,True
Maxim Berman,False,False
John Chiotellis,False,False
Nintorac,False,False
Adam Cécile,False,False
Geoffrey Roeder,True,True
Ace,False,False
Frank Cash,True,False
Daniil Pakhomov,False,True
Dhanton,False,False
avmgithub,False,False
Victoria X Lin,True,True
Jaemin Cho,False,True
Vladislav Zavadskyy,False,False
josecabjim,False,False
Dmytro Dzhulgakov,False,False
anderspapitto,False,False
Philipp Lang,False,True
folz,False,False
Fritz Obermeyer,False,True
Simeon Monov,False,False
Scott Stevenson,False,True
PE Mazaré,False,False
xuy111,False,False
theFool,False,False
Tristan Zajonc,False,False
Gregory Johnson,False,True
alcinos,False,False
Konstantin Lopuhin,False,True
Neeraj Pradhan,False,False
lizz,False,False
Alican Bozkurt,False,True
sunaaron,False,False
Jorghi12,True,False
Shuntaro Takahashi,False,True
Maciej Kula,False,True
yongjik,False,False
Kevin Zakka,False,
Sherin Thomas,False,
albanie,True,
Vishwak Srinivasan,True,
Atabak Dehban,False,
William Falcon,True,
Kam Leung,False,
Peter Goldsborough,False,
Zhi-Qiang Zhou,False,
"HE, Tao",False,
Yongjik Kim,False,
ptrblck,False,
Justus Schwabedal,False,
nguyen-binh-minh,False,
Siddharth Mittal,False,
Shagun Sodhani,False,
Lynn,False,
Rachit Singh,False,
li-roy,True,
lazypanda1,False,
cpuhrsch,False,
Amir Arsalan Soltani,False,
Thibault FEVRY,False,
Shrinidhi KL,False,
Yimeng Zhang,False,
Kato Tetsuro,False,
Vedanuj Goswami,False,
Jon Malmaud,False,
Bertrand Thirion,True,True
Michel Vincent,False,True
ogrisel,True,False
gvaroquaux,True,False
Vincent Michel,False,True
Ron Weiss,False,True
Edouard Duchesnay,False,True
vincent,False,False
revilyo,False,False
Nico Golde,False,False
Matthieu Brucher,False,True
vincent M,False,True
Mathieu Blondel,False,True
Ronan Amicel,False,False
Peter Prettenhofer,False,True
pprett,False,False
dubourg,False,False
Alexandre Passos,False,True
vene,True,False
Anne-Laure Fouque,False,False
Anne-Laure FOUQUE,True,False
osdf,False,False
Paolo Losi,False,False
Kamel Ibn Hassen Derouiche,False,False
james.bergstra,False,False
Satrajit Ghosh,True,True
mxf,False,False
Dan Yamins,False,True
Vincent Schut,False,False
Noel Dawe,True,False
Feth Arezki,False,False
Yann Malet,False,False
Your Name,False,True
Vincent michel,False,True
Virgile,False,False
Julien Miotte,False,False
amueller,True,False
Alexis Metaireau,False,False
Bryan Silverthorn,False,True
Keith Goodman,False,False
Lucas Wiman,False,False
Vlad Niculae,True,True
Robert Layton,False,True
robertlayton,False,False
Minwoo Jake Lee,True,False
clay woolam,False,False
JeanKossaifi,False,False
Salvatore Masecchia,False,True
Conrad Lee,False,True
Varoquaux,True,False
Clay Woolam,False,False
bdholt1,False,False
Jean  KOSSAIFI,True,True
X006,False,False
Olivier Hervieu,False,False
Andy,True,False
Jan Hendrik Metzen,True,True
Bogdan Trach,False,False
Fritsch,False,False
Juan Manuel Caicedo Carvajal,False,False
Bala Subrahmanyam Varanasi,False,False
draxus,False,False
DraXus,False,False
Xinfan Meng,False,True
Shiqiao Du,False,False
Tiziano Zito,False,True
Michael EICKENBERG,True,False
Charles McCarthy,False,False
jansoe,False,False
Carlos Scheidegger,True,True
Brandyn White,False,True
Shiqiao,False,False
Adrien Gaidon,False,True
leonpalafox,False,False
fcostin,False,False
flyingimmidev,False,False
Scott White,False,True
Nick Wilson,False,True
iBayer,False,False
David Marek,False,False
Udi Weinsberg,False,True
ibayer,False,False
Edouard DUCHESNAY,True,True
Roy Hyunjin Han,False,False
